task_id,sample_index,initial_state,final_state
pytorch__tnt-867__torchtnt_utils_distributed.py_spawn_multi_process,1,fail,fail
pytorch__tnt-867__torchtnt_utils_distributed.py_spawn_multi_process,2,fail,fail
pytorch__tnt-867__torchtnt_utils_distributed.py_spawn_multi_process,3,fail,fail
prometheus__client_python-329__prometheus_client_core.py__MmapedDict.close,1,fail,fail
prometheus__client_python-329__prometheus_client_core.py__MmapedDict.close,2,fail,fail
prometheus__client_python-329__prometheus_client_core.py__MmapedDict.close,3,fail,fail
DLR-RM__stable-baselines3-1671__stable_baselines3_common_envs_identity_env.py_IdentityEnv,1,fail,fail
DLR-RM__stable-baselines3-1671__stable_baselines3_common_envs_identity_env.py_IdentityEnv,2,fail,fail
DLR-RM__stable-baselines3-1671__stable_baselines3_common_envs_identity_env.py_IdentityEnv,3,fail,fail
datastax__python-driver-1193__cassandra_cqltypes.py_BooleanType.deserialize,1,fail,pass
datastax__python-driver-1193__cassandra_cqltypes.py_BooleanType.deserialize,2,fail,fail
datastax__python-driver-1193__cassandra_cqltypes.py_BooleanType.deserialize,3,fail,pass
PyCQA__pyflakes-632__pyflakes_test_harness.py_TestCase,1,fail,fail
PyCQA__pyflakes-632__pyflakes_test_harness.py_TestCase,2,fail,fail
PyCQA__pyflakes-632__pyflakes_test_harness.py_TestCase,3,fail,fail
koalalorenzo__python-digitalocean-248__digitalocean_Manager.py_Manager.get_app_images,1,fail,pass
koalalorenzo__python-digitalocean-248__digitalocean_Manager.py_Manager.get_app_images,2,fail,fail
koalalorenzo__python-digitalocean-248__digitalocean_Manager.py_Manager.get_app_images,3,fail,fail
deschler__django-modeltranslation-671__modeltranslation_manager.py_MultilingualQuerySet,1,fail,fail
deschler__django-modeltranslation-671__modeltranslation_manager.py_MultilingualQuerySet,2,fail,pass
deschler__django-modeltranslation-671__modeltranslation_manager.py_MultilingualQuerySet,3,fail,fail
reata__sqllineage-431__sqllineage_runner.py_LineageRunner.target_tables,1,fail,fail
reata__sqllineage-431__sqllineage_runner.py_LineageRunner.target_tables,2,fail,fail
reata__sqllineage-431__sqllineage_runner.py_LineageRunner.target_tables,3,fail,pass
oomol-lab__pdf-craft-31__tests_test_serial.py__parse_citations,1,fail,pass
oomol-lab__pdf-craft-31__tests_test_serial.py__parse_citations,2,fail,fail
oomol-lab__pdf-craft-31__tests_test_serial.py__parse_citations,3,fail,fail
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory,1,fail,pass
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory,2,fail,pass
automl__SMAC3-1069__smac_runhistory_runhistory.py_RunHistory,3,fail,fail
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_PBXFrameworksBuildPhase.py_PBXFrameworksBuildPhase._get_comment,1,fail,fail
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_PBXFrameworksBuildPhase.py_PBXFrameworksBuildPhase._get_comment,2,fail,fail
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_PBXFrameworksBuildPhase.py_PBXFrameworksBuildPhase._get_comment,3,fail,fail
lark-parser__lark-804__lark_lark.py_Lark,1,fail,fail
lark-parser__lark-804__lark_lark.py_Lark,2,fail,fail
lark-parser__lark-804__lark_lark.py_Lark,3,fail,fail
obspy__obspy-3350__obspy_core_inventory_channel.py_Channel.plot,1,fail,fail
obspy__obspy-3350__obspy_core_inventory_channel.py_Channel.plot,2,fail,fail
obspy__obspy-3350__obspy_core_inventory_channel.py_Channel.plot,3,fail,fail
georgia-tech-db__evadb-1107__evadb_binder_statement_binder.py_StatementBinder.bind,1,fail,pass
georgia-tech-db__evadb-1107__evadb_binder_statement_binder.py_StatementBinder.bind,2,fail,fail
georgia-tech-db__evadb-1107__evadb_binder_statement_binder.py_StatementBinder.bind,3,fail,fail
burnash__gspread-1225__gspread_spreadsheet.py_Spreadsheet.update_timezone,1,fail,fail
burnash__gspread-1225__gspread_spreadsheet.py_Spreadsheet.update_timezone,2,fail,fail
burnash__gspread-1225__gspread_spreadsheet.py_Spreadsheet.update_timezone,3,fail,pass
graphite-project__whisper-141__whisper.py_validateArchiveList,1,fail,fail
graphite-project__whisper-141__whisper.py_validateArchiveList,2,fail,fail
graphite-project__whisper-141__whisper.py_validateArchiveList,3,fail,pass
patroni__patroni-3216__tests_test_ha.py_get_cluster_not_initialized_without_leader,1,fail,pass
patroni__patroni-3216__tests_test_ha.py_get_cluster_not_initialized_without_leader,2,fail,fail
patroni__patroni-3216__tests_test_ha.py_get_cluster_not_initialized_without_leader,3,fail,pass
hhatto__autopep8-181__autopep8.py_FixPEP8.fix_e401,1,fail,fail
hhatto__autopep8-181__autopep8.py_FixPEP8.fix_e401,2,fail,pass
hhatto__autopep8-181__autopep8.py_FixPEP8.fix_e401,3,fail,pass
Textualize__rich-3518__rich_table.py_Table,1,fail,fail
Textualize__rich-3518__rich_table.py_Table,2,fail,fail
Textualize__rich-3518__rich_table.py_Table,3,fail,pass
smicallef__spiderfoot-1465__spiderfoot_plugin.py_SpiderFootPlugin.producedEvents,1,fail,fail
smicallef__spiderfoot-1465__spiderfoot_plugin.py_SpiderFootPlugin.producedEvents,2,fail,fail
smicallef__spiderfoot-1465__spiderfoot_plugin.py_SpiderFootPlugin.producedEvents,3,fail,fail
python-babel__babel-724__babel_support.py_LazyProxy.__getattr__,1,fail,fail
python-babel__babel-724__babel_support.py_LazyProxy.__getattr__,2,fail,fail
python-babel__babel-724__babel_support.py_LazyProxy.__getattr__,3,fail,fail
pgmpy__pgmpy-1920__pgmpy_models_BayesianNetwork.py_BayesianNetwork.save,1,fail,fail
pgmpy__pgmpy-1920__pgmpy_models_BayesianNetwork.py_BayesianNetwork.save,2,fail,fail
pgmpy__pgmpy-1920__pgmpy_models_BayesianNetwork.py_BayesianNetwork.save,3,fail,fail
coleifer__peewee-2632__peewee.py_ModelAlias.select,1,fail,fail
coleifer__peewee-2632__peewee.py_ModelAlias.select,2,fail,fail
coleifer__peewee-2632__peewee.py_ModelAlias.select,3,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_OptionGroup.to_dict,1,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_OptionGroup.to_dict,2,fail,fail
slackapi__python-slack-sdk-1374__slack_sdk_models_blocks_basic_components.py_OptionGroup.to_dict,3,fail,fail
Sceptre__sceptre-1485__sceptre_stack.py_Stack.__eq__,1,fail,fail
Sceptre__sceptre-1485__sceptre_stack.py_Stack.__eq__,2,fail,pass
Sceptre__sceptre-1485__sceptre_stack.py_Stack.__eq__,3,fail,pass
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_XCSwiftPackageProductDependency.py_XCSwiftPackageProductDependency,1,fail,fail
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_XCSwiftPackageProductDependency.py_XCSwiftPackageProductDependency,2,fail,pass
kronenthaler__mod-pbxproj-324__pbxproj_pbxsections_XCSwiftPackageProductDependency.py_XCSwiftPackageProductDependency,3,fail,fail
tensorly__tensorly-417__tensorly_testing.py_assert_array_equal,1,fail,pass
tensorly__tensorly-417__tensorly_testing.py_assert_array_equal,2,fail,fail
tensorly__tensorly-417__tensorly_testing.py_assert_array_equal,3,fail,fail
sinaptik-ai__pandas-ai-1658__pandasai_dataframe_base.py_DataFrame,1,fail,fail
sinaptik-ai__pandas-ai-1658__pandasai_dataframe_base.py_DataFrame,2,fail,fail
sinaptik-ai__pandas-ai-1658__pandasai_dataframe_base.py_DataFrame,3,fail,fail
mewwts__addict-71__addict_addict.py_Dict.__getstate__,1,fail,pass
mewwts__addict-71__addict_addict.py_Dict.__getstate__,2,fail,pass
mewwts__addict-71__addict_addict.py_Dict.__getstate__,3,fail,fail
graphite-project__whisper-339__whisper.py_InvalidConfiguration,1,fail,fail
graphite-project__whisper-339__whisper.py_InvalidConfiguration,2,fail,fail
graphite-project__whisper-339__whisper.py_InvalidConfiguration,3,fail,pass
pyparsing__pyparsing-233__examples_ebnf.py_parse,1,fail,fail
pyparsing__pyparsing-233__examples_ebnf.py_parse,2,fail,fail
pyparsing__pyparsing-233__examples_ebnf.py_parse,3,fail,pass
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_SquareModuleDrawer.initialize,1,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_SquareModuleDrawer.initialize,2,fail,fail
lincolnloop__python-qrcode-323__qrcode_image_styles_moduledrawers_pil.py_SquareModuleDrawer.initialize,3,fail,fail
globocom__m3u8-39__m3u8_model.py_M3U8.dump,1,fail,fail
globocom__m3u8-39__m3u8_model.py_M3U8.dump,2,fail,fail
globocom__m3u8-39__m3u8_model.py_M3U8.dump,3,fail,fail
joke2k__django-environ-313__environ_environ.py_Path.__sub__,1,fail,pass
joke2k__django-environ-313__environ_environ.py_Path.__sub__,2,fail,fail
joke2k__django-environ-313__environ_environ.py_Path.__sub__,3,fail,pass
globocom__m3u8-282__m3u8_model.py_ServerControl,1,fail,fail
globocom__m3u8-282__m3u8_model.py_ServerControl,2,fail,fail
globocom__m3u8-282__m3u8_model.py_ServerControl,3,fail,fail
gpiozero__gpiozero-875__gpiozero_output_devices.py_DigitalOutputDevice.close,1,fail,fail
gpiozero__gpiozero-875__gpiozero_output_devices.py_DigitalOutputDevice.close,2,fail,fail
gpiozero__gpiozero-875__gpiozero_output_devices.py_DigitalOutputDevice.close,3,fail,fail
niklasf__python-chess-927__chess_variant.py_CrazyhouseBoard,1,fail,fail
niklasf__python-chess-927__chess_variant.py_CrazyhouseBoard,2,fail,pass
niklasf__python-chess-927__chess_variant.py_CrazyhouseBoard,3,fail,fail
nolar__kopf-636__kopf_structs_references.py_Selector.is_specific,1,fail,pass
nolar__kopf-636__kopf_structs_references.py_Selector.is_specific,2,fail,fail
nolar__kopf-636__kopf_structs_references.py_Selector.is_specific,3,fail,pass
rigetti__pyquil-1758__pyquil_quilbase.py_DefCalibration.out,1,fail,fail
rigetti__pyquil-1758__pyquil_quilbase.py_DefCalibration.out,2,fail,fail
rigetti__pyquil-1758__pyquil_quilbase.py_DefCalibration.out,3,fail,fail
SYSTRAN__faster-whisper-210__faster_whisper_transcribe.py_WhisperModel.transcribe,1,fail,fail
SYSTRAN__faster-whisper-210__faster_whisper_transcribe.py_WhisperModel.transcribe,2,fail,fail
SYSTRAN__faster-whisper-210__faster_whisper_transcribe.py_WhisperModel.transcribe,3,fail,pass
miguelgrinberg__python-socketio-152__socketio_asyncio_pubsub_manager.py_AsyncPubSubManager._handle_close_room,1,fail,fail
miguelgrinberg__python-socketio-152__socketio_asyncio_pubsub_manager.py_AsyncPubSubManager._handle_close_room,2,fail,pass
miguelgrinberg__python-socketio-152__socketio_asyncio_pubsub_manager.py_AsyncPubSubManager._handle_close_room,3,fail,fail
kayak__pypika-347__pypika_terms.py_JSON,1,fail,fail
kayak__pypika-347__pypika_terms.py_JSON,2,fail,fail
kayak__pypika-347__pypika_terms.py_JSON,3,fail,fail
beetbox__beets-5708__beetsplug_thumbnails.py_URIGetter,1,fail,pass
beetbox__beets-5708__beetsplug_thumbnails.py_URIGetter,2,fail,fail
beetbox__beets-5708__beetsplug_thumbnails.py_URIGetter,3,fail,pass
pytorch__captum-1533__tests_attr_test_feature_permutation.py_Test,1,fail,pass
pytorch__captum-1533__tests_attr_test_feature_permutation.py_Test,2,fail,fail
pytorch__captum-1533__tests_attr_test_feature_permutation.py_Test,3,fail,fail
pypose__pypose-279__pypose_lietensor_utils.py_identity_rxso3,1,fail,pass
pypose__pypose-279__pypose_lietensor_utils.py_identity_rxso3,2,fail,fail
pypose__pypose-279__pypose_lietensor_utils.py_identity_rxso3,3,fail,fail
koalalorenzo__python-digitalocean-245__digitalocean_Manager.py_Manager.get_all_images,1,fail,fail
koalalorenzo__python-digitalocean-245__digitalocean_Manager.py_Manager.get_all_images,2,fail,pass
koalalorenzo__python-digitalocean-245__digitalocean_Manager.py_Manager.get_all_images,3,fail,fail
python-pendulum__pendulum-704__pendulum_tz_timezone.py_FixedTimezone,1,fail,fail
python-pendulum__pendulum-704__pendulum_tz_timezone.py_FixedTimezone,2,fail,fail
python-pendulum__pendulum-704__pendulum_tz_timezone.py_FixedTimezone,3,fail,pass
liquidctl__liquidctl-194__liquidctl_driver_hydro_platinum.py_HydroPlatinum.set_speed_profile,1,fail,fail
liquidctl__liquidctl-194__liquidctl_driver_hydro_platinum.py_HydroPlatinum.set_speed_profile,2,fail,pass
liquidctl__liquidctl-194__liquidctl_driver_hydro_platinum.py_HydroPlatinum.set_speed_profile,3,fail,pass
globocom__m3u8-370__m3u8_model.py_M3U8.base_uri,1,fail,fail
globocom__m3u8-370__m3u8_model.py_M3U8.base_uri,2,fail,fail
globocom__m3u8-370__m3u8_model.py_M3U8.base_uri,3,fail,pass
circlemind-ai__fast-graphrag-24__fast_graphrag__types.py_TEntity.to_str,1,fail,fail
circlemind-ai__fast-graphrag-24__fast_graphrag__types.py_TEntity.to_str,2,fail,pass
circlemind-ai__fast-graphrag-24__fast_graphrag__types.py_TEntity.to_str,3,fail,fail
Supervisor__supervisor-1284__supervisor_tests_test_loggers.py_BareHandlerTests._getTargetClass,1,fail,pass
Supervisor__supervisor-1284__supervisor_tests_test_loggers.py_BareHandlerTests._getTargetClass,2,fail,pass
Supervisor__supervisor-1284__supervisor_tests_test_loggers.py_BareHandlerTests._getTargetClass,3,fail,pass
getpelican__pelican-2926__pelican_tests_test_generators.py_TestArticlesGenerator.distill_articles,1,fail,fail
getpelican__pelican-2926__pelican_tests_test_generators.py_TestArticlesGenerator.distill_articles,2,fail,fail
getpelican__pelican-2926__pelican_tests_test_generators.py_TestArticlesGenerator.distill_articles,3,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_implicit.py_ImplicitGrant.create_token_response,1,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_implicit.py_ImplicitGrant.create_token_response,2,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_implicit.py_ImplicitGrant.create_token_response,3,fail,fail
online-judge-tools__oj-903__onlinejudge_command_pretty_printers.py__tokenize_pretty_diff,1,fail,fail
online-judge-tools__oj-903__onlinejudge_command_pretty_printers.py__tokenize_pretty_diff,2,fail,pass
online-judge-tools__oj-903__onlinejudge_command_pretty_printers.py__tokenize_pretty_diff,3,fail,fail
movingpandas__movingpandas-442__movingpandas_trajectory_collection.py_TrajectoryCollection.plot,1,fail,fail
movingpandas__movingpandas-442__movingpandas_trajectory_collection.py_TrajectoryCollection.plot,2,fail,fail
movingpandas__movingpandas-442__movingpandas_trajectory_collection.py_TrajectoryCollection.plot,3,fail,pass
pynamodb__PynamoDB-1164__pynamodb_connection_base.py_Connection.update_time_to_live,1,fail,fail
pynamodb__PynamoDB-1164__pynamodb_connection_base.py_Connection.update_time_to_live,2,fail,fail
pynamodb__PynamoDB-1164__pynamodb_connection_base.py_Connection.update_time_to_live,3,fail,fail
graphite-project__whisper-141__whisper.py_InvalidAggregationMethod,1,fail,pass
graphite-project__whisper-141__whisper.py_InvalidAggregationMethod,2,fail,fail
graphite-project__whisper-141__whisper.py_InvalidAggregationMethod,3,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_LoadBalancer.py_LoadBalancer.load,1,fail,fail
koalalorenzo__python-digitalocean-272__digitalocean_LoadBalancer.py_LoadBalancer.load,2,fail,pass
koalalorenzo__python-digitalocean-272__digitalocean_LoadBalancer.py_LoadBalancer.load,3,fail,fail
coleifer__peewee-2677__peewee.py_CompoundSelectQuery,1,fail,pass
coleifer__peewee-2677__peewee.py_CompoundSelectQuery,2,fail,fail
coleifer__peewee-2677__peewee.py_CompoundSelectQuery,3,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_authorization_code.py_AuthorizationCodeGrant.validate_authorization_request,1,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_authorization_code.py_AuthorizationCodeGrant.validate_authorization_request,2,fail,fail
oauthlib__oauthlib-771__oauthlib_oauth2_rfc6749_grant_types_authorization_code.py_AuthorizationCodeGrant.validate_authorization_request,3,fail,pass
element-hq__synapse-18513__synapse_server.py_HomeServer.get_datastores,1,fail,pass
element-hq__synapse-18513__synapse_server.py_HomeServer.get_datastores,2,fail,fail
element-hq__synapse-18513__synapse_server.py_HomeServer.get_datastores,3,fail,fail
prometheus__client_python-329__prometheus_client_core.py__MmapedDict.read_value,1,fail,fail
prometheus__client_python-329__prometheus_client_core.py__MmapedDict.read_value,2,fail,pass
prometheus__client_python-329__prometheus_client_core.py__MmapedDict.read_value,3,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.coleman_liau_index,1,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.coleman_liau_index,2,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.coleman_liau_index,3,fail,pass
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.tailProcessStdoutLog,1,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.tailProcessStdoutLog,2,fail,fail
Supervisor__supervisor-1497__supervisor_rpcinterface.py_SupervisorNamespaceRPCInterface.tailProcessStdoutLog,3,fail,pass
basetenlabs__truss-1623__truss_base_truss_config.py_ModelRepo,1,fail,fail
basetenlabs__truss-1623__truss_base_truss_config.py_ModelRepo,2,fail,fail
basetenlabs__truss-1623__truss_base_truss_config.py_ModelRepo,3,fail,fail
koalalorenzo__python-digitalocean-356__digitalocean_Manager.py_Manager.get_images,1,fail,fail
koalalorenzo__python-digitalocean-356__digitalocean_Manager.py_Manager.get_images,2,fail,fail
koalalorenzo__python-digitalocean-356__digitalocean_Manager.py_Manager.get_images,3,fail,fail
Pylons__waitress-52__waitress_tests_test_task.py_TestWSGITask,1,fail,fail
Pylons__waitress-52__waitress_tests_test_task.py_TestWSGITask,2,fail,fail
Pylons__waitress-52__waitress_tests_test_task.py_TestWSGITask,3,fail,pass
jertel__elastalert2-697__elastalert_ruletypes.py_RuleType,1,fail,fail
jertel__elastalert2-697__elastalert_ruletypes.py_RuleType,2,fail,pass
jertel__elastalert2-697__elastalert_ruletypes.py_RuleType,3,fail,fail
alexgolec__tda-api-38__tda_client.py_Client.get_streamer_subscription_keys,1,fail,fail
alexgolec__tda-api-38__tda_client.py_Client.get_streamer_subscription_keys,2,fail,pass
alexgolec__tda-api-38__tda_client.py_Client.get_streamer_subscription_keys,3,fail,pass
Zulko__moviepy-1781__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_tbr,1,fail,fail
Zulko__moviepy-1781__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_tbr,2,fail,fail
Zulko__moviepy-1781__moviepy_video_io_ffmpeg_reader.py_FFmpegInfosParser.parse_tbr,3,fail,fail
globocom__m3u8-285__m3u8_model.py_M3U8.add_segment,1,fail,fail
globocom__m3u8-285__m3u8_model.py_M3U8.add_segment,2,fail,fail
globocom__m3u8-285__m3u8_model.py_M3U8.add_segment,3,fail,fail
movingpandas__movingpandas-306__movingpandas_trajectory.py_Trajectory.get_segment_between,1,fail,pass
movingpandas__movingpandas-306__movingpandas_trajectory.py_Trajectory.get_segment_between,2,fail,pass
movingpandas__movingpandas-306__movingpandas_trajectory.py_Trajectory.get_segment_between,3,fail,pass
keon__algorithms-874__algorithms_tree_red_black_tree_red_black_tree.py_RBTree.transplant,1,fail,pass
keon__algorithms-874__algorithms_tree_red_black_tree_red_black_tree.py_RBTree.transplant,2,fail,fail
keon__algorithms-874__algorithms_tree_red_black_tree_red_black_tree.py_RBTree.transplant,3,fail,fail
